Farm,Type,Year,Round,Bees,Floral
Farm124,HLS,2013,3,336,82530
Farm124,HLS,2014,1,417,7121
Farm124,HLS,2014,2,210,47168
Farm124,HLS,2014,3,198,24196
Farm125,HLS,2013,1,94,16454
Farm125,HLS,2013,2,364,46487
Farm125,HLS,2013,3,15,63298
Farm125,HLS,2014,1,385,43863
Farm125,HLS,2014,2,256,78546
Farm125,HLS,2014,3,229,95008
Farm126,ELS,2013,1,259,90026
Farm126,ELS,2013,2,343,65244
Farm126,ELS,2013,3,44,83159
Farm126,ELS,2014,1,46,82726
Farm126,ELS,2014,2,289,50089
Farm126,ELS,2014,3,63,99276
Farm127,HLS,2013,1,300,43038
Farm127,HLS,2013,2,27,46374
Farm127,HLS,2013,3,238,50596
Farm127,HLS,2014,1,224,96628
Farm127,HLS,2014,2,469,55723
Farm127,HLS,2014,3,486,45363
Farm128,HLS,2013,1,229,98651
Farm128,HLS,2013,2,331,28697
Farm128,HLS,2013,3,253,99311
Farm128,HLS,2014,1,241,68702
Farm128,HLS,2014,2,298,46501
Farm128,HLS,2014,3,309,61860
Farm129,HLS,2013,1,173,42089
Farm129,HLS,2013,2,87,15225
Farm129,HLS,2013,3,230,12776
Farm129,HLS,2014,1,301,93390
Farm129,HLS,2014,2,149,87845
Farm129,HLS,2014,3,413,22380
Farm130,ELS,2013,1,108,33987
Farm130,ELS,2013,2,157,7750
Farm130,ELS,2013,3,121,99354
Farm130,ELS,2014,1,259,30129
Farm130,ELS,2014,2,357,11991
Farm130,ELS,2014,3,203,7691
Farm131,ELS,2013,1,89,12451
Farm131,ELS,2013,2,9,14099
Farm131,ELS,2013,3,218,75392
Farm131,ELS,2014,1,113,78811
Farm131,ELS,2014,2,13,22406
Farm131,ELS,2014,3,82,53630
Farm132,ELS,2013,1,443,75145
Farm132,ELS,2013,2,76,69666
Farm132,ELS,2013,3,432,49954
Farm132,ELS,2014,1,370,24160
Farm132,ELS,2014,2,339,65548
Farm132,ELS,2014,3,497,84361
Farm133,HLS,2013,1,422,63014
Farm133,HLS,2013,2,393,64417
Farm133,HLS,2013,3,481,21508
Farm133,HLS,2014,1,75,55011
Farm133,HLS,2014,2,48,97948
Farm133,HLS,2014,3,358,59829
Farm134,HLS,2013,1,286,65712
Farm134,HLS,2013,2,52,55867
Farm134,HLS,2013,3,27,73720
Farm134,HLS,2014,1,228,20936
Farm134,HLS,2014,2,17,72093
Farm134,HLS,2014,3,356,13960
Farm135,HLS,2013,1,148,79969
Farm135,HLS,2013,2,111,77083
Farm135,HLS,2013,3,460,24534
Farm135,HLS,2014,1,92,98107
Farm135,HLS,2014,2,54,39821
Farm135,HLS,2014,3,138,66527
Farm136,HLS,2013,1,28,33872
Farm136,HLS,2013,2,256,61008
Farm136,HLS,2013,3,464,22327
Farm136,HLS,2014,1,68,11997
Farm136,HLS,2014,2,293,7483
Farm136,HLS,2014,3,141,13097
Farm137,ELS,2013,1,371,72540
Farm137,ELS,2013,2,389,72365
Farm137,ELS,2013,3,433,12882
Farm137,ELS,2014,1,107,48184
Farm137,ELS,2014,2,257,26233
Farm137,ELS,2014,3,58,60049
Farm138,ELS,2013,1,284,42166
Farm138,ELS,2013,2,477,76780
Farm138,ELS,2013,3,65,16579
Farm138,ELS,2014,1,310,26359
Farm138,ELS,2014,2,432,80186
Farm138,ELS,2014,3,97,14219
Farm139,ELS,2013,1,68,86452
Farm139,ELS,2013,2,339,41371
Farm139,ELS,2013,3,22,65868
Farm139,ELS,2014,1,468,44094
Farm139,ELS,2014,2,224,94991
Farm139,ELS,2014,3,346,20852
Farm140,ELS,2013,1,389,36259
Farm140,ELS,2013,2,161,76961
Farm140,ELS,2013,3,59,98088
Farm140,ELS,2014,1,489,73642
Farm140,ELS,2014,2,415,17931
Farm140,ELS,2014,3,44,58917
Farm141,HLS,2013,1,271,71545
Farm141,HLS,2013,2,433,35139
Farm141,HLS,2013,3,457,28987
Farm141,HLS,2014,1,417,84739
Farm141,HLS,2014,2,406,91431
Farm141,HLS,2014,3,423,32064
Farm142,ELS,2013,1,209,39974
Farm142,ELS,2013,2,348,57692
Farm142,ELS,2013,3,285,28242
Farm142,ELS,2014,1,224,23215
Farm142,ELS,2014,2,66,47805
Farm142,ELS,2014,3,22,22325
Farm143,ELS,2013,1,22,69657
Farm143,ELS,2013,2,440,96394
Farm143,ELS,2013,3,114,86889
Farm143,ELS,2014,1,431,97167
Farm143,ELS,2014,2,7,22826
Farm143,ELS,2014,3,220,20807
Farm144,ELS,2013,1,232,33343
Farm144,ELS,2013,2,108,69015
Farm144,ELS,2013,3,373,95464
Farm144,ELS,2014,1,25,24739
Farm144,ELS,2014,2,225,9286
Farm144,ELS,2014,3,78,88870
Farm145,HLS,2013,1,87,21830
Farm145,HLS,2013,2,116,50589
Farm145,HLS,2013,3,92,85183
Farm145,HLS,2014,1,129,57369
Farm145,HLS,2014,2,194,78848
Farm145,HLS,2014,3,171,84607
Farm146,HLS,2013,1,473,28820
Farm146,HLS,2013,2,188,58191
Farm146,HLS,2013,3,353,61600
Farm146,HLS,2014,1,249,59947
Farm146,HLS,2014,2,204,81927
Farm146,HLS,2014,3,298,80626
Farm147,HLS,2013,1,279,77913
Farm147,HLS,2013,2,49,66042
Farm147,HLS,2013,3,298,70743
Farm147,HLS,2014,1,392,30276
Farm147,HLS,2014,2,1,79868
Farm147,HLS,2014,3,130,44820
Farm148,HLS,2013,1,272,13796
Farm148,HLS,2013,2,156,26928
Farm148,HLS,2013,3,277,29075
Farm148,HLS,2014,1,44,23479
Farm148,HLS,2014,2,418,58315
Farm148,HLS,2014,3,365,60729
Farm149,HLS,2013,1,228,45245
Farm149,HLS,2013,2,486,61353
Farm149,HLS,2013,3,458,68053
Farm149,HLS,2014,1,457,65214
Farm149,HLS,2014,2,151,46867
Farm149,HLS,2014,3,128,34242
Farm150,HLS,2013,1,168,62286
Farm150,HLS,2013,2,117,83605
Farm150,HLS,2013,3,483,87916
Farm150,HLS,2014,1,488,77835
Farm150,HLS,2014,2,200,46621
Farm150,HLS,2014,3,439,30483
Farm151,ELS,2013,1,378,87407
Farm151,ELS,2013,2,71,11502
Farm151,ELS,2013,3,483,56104
Farm151,ELS,2014,1,402,37515
Farm151,ELS,2014,2,119,18868
Farm151,ELS,2014,3,27,73805
Farm152,ELS,2013,1,132,94739
Farm152,ELS,2013,2,454,49321
Farm152,ELS,2013,3,437,56711
Farm152,ELS,2014,1,245,52616
Farm152,ELS,2014,2,313,11379
Farm152,ELS,2014,3,500,24876
Farm153,ELS,2013,1,426,18533
Farm153,ELS,2013,2,308,95767
Farm153,ELS,2013,3,475,65187
Farm153,ELS,2014,1,201,54135
Farm153,ELS,2014,2,266,18426
Farm153,ELS,2014,3,351,46993
Farm154,ELS,2013,1,338,7881
Farm154,ELS,2013,2,476,11715
Farm154,ELS,2013,3,43,96203
Farm154,ELS,2014,1,44,28886
Farm154,ELS,2014,2,462,86412
Farm154,ELS,2014,3,385,74292
Farm155,ELS,2013,1,334,94054
Farm155,ELS,2013,2,445,83431
Farm155,ELS,2013,3,87,25793
Farm155,ELS,2014,1,160,37067
Farm155,ELS,2014,2,116,96172
Farm155,ELS,2014,3,343,74742
Farm156,HLS,2013,1,233,21651
Farm156,HLS,2013,2,323,27586
Farm156,HLS,2013,3,189,65284
Farm156,HLS,2014,1,317,79294
Farm156,HLS,2014,2,112,95560
Farm156,HLS,2014,3,449,50425
Farm157,ELS,2013,1,458,31865
Farm157,ELS,2013,2,348,97938
Farm157,ELS,2013,3,224,24871
Farm157,ELS,2014,1,107,75852
Farm157,ELS,2014,2,93,18877
Farm157,ELS,2014,3,411,32143
Farm158,HLS,2013,1,433,77651
Farm158,HLS,2013,2,155,9086
Farm158,HLS,2013,3,102,56867
Farm158,HLS,2014,1,398,32557
Farm158,HLS,2014,2,473,65487
Farm158,HLS,2014,3,147,11799
Farm159,ELS,2013,1,144,41818
Farm159,ELS,2013,2,56,81672
Farm159,ELS,2013,3,72,64597
Farm159,ELS,2014,1,141,38695
Farm159,ELS,2014,2,291,40350
Farm159,ELS,2014,3,349,79751
Farm160,ELS,2013,1,331,6948
Farm160,ELS,2013,2,243,38962
Farm160,ELS,2013,3,422,9486
Farm160,ELS,2014,1,180,84554
Farm160,ELS,2014,2,349,71748
Farm160,ELS,2014,3,254,31465
Farm161,HLS,2013,1,445,37552
Farm161,HLS,2013,2,420,99161
Farm161,HLS,2013,3,432,28945
Farm161,HLS,2014,1,43,19554
Farm161,HLS,2014,2,470,8253
Farm161,HLS,2014,3,166,50031
Farm162,HLS,2013,1,425,5538
Farm162,HLS,2013,2,102,57969
Farm162,HLS,2013,3,355,57591
Farm162,HLS,2014,1,119,45592
Farm162,HLS,2014,2,74,64468
Farm162,HLS,2014,3,485,14088
Farm163,ELS,2013,1,238,21727
Farm163,ELS,2013,2,239,82016
Farm163,ELS,2013,3,302,15094
Farm163,ELS,2014,1,468,78844
Farm163,ELS,2014,2,262,57651
Farm163,ELS,2014,3,239,30974
Farm164,HLS,2013,1,120,98400
Farm164,HLS,2013,2,242,59854
Farm164,HLS,2013,3,48,6355
Farm164,HLS,2014,1,2,46694
Farm164,HLS,2014,2,154,22955
Farm164,HLS,2014,3,410,39247
Farm165,HLS,2013,1,97,26110
Farm165,HLS,2013,2,30,79793
Farm165,HLS,2013,3,388,48239
Farm165,HLS,2014,1,397,87702
Farm165,HLS,2014,2,265,84155
Farm165,HLS,2014,3,195,24498
Farm166,ELS,2013,1,359,80213
Farm166,ELS,2013,2,51,19307
Farm166,ELS,2013,3,451,21074
Farm166,ELS,2014,1,139,89107
Farm166,ELS,2014,2,121,17391
Farm166,ELS,2014,3,235,37568
Farm167,HLS,2013,1,116,5014
Farm167,HLS,2013,2,387,19173
Farm167,HLS,2013,3,494,88511
Farm167,HLS,2014,1,312,22749
Farm167,HLS,2014,2,316,94661
Farm167,HLS,2014,3,486,12438
Farm168,HLS,2013,1,228,48057
Farm168,HLS,2013,2,188,71694
Farm168,HLS,2013,3,41,26779
Farm168,HLS,2014,1,205,47622
Farm168,HLS,2014,2,498,53850
