Farm,Type,Year,Round,Bees,Floral
Farm124,HLS,2013,3,293,98215
Farm124,HLS,2014,1,233,8996
Farm124,HLS,2014,2,387,10793
Farm124,HLS,2014,3,175,44687
Farm125,HLS,2013,1,281,12651
Farm125,HLS,2013,2,282,18424
Farm125,HLS,2013,3,150,81380
Farm125,HLS,2014,1,68,5811
Farm125,HLS,2014,2,343,25108
Farm125,HLS,2014,3,498,80237
Farm126,HLS,2013,1,157,40899
Farm126,HLS,2013,2,451,73045
Farm126,HLS,2013,3,98,33643
Farm126,HLS,2014,1,391,47428
Farm126,HLS,2014,2,300,66291
Farm126,HLS,2014,3,262,61088
Farm127,HLS,2013,1,59,32165
Farm127,HLS,2013,2,381,34480
Farm127,HLS,2013,3,85,79277
Farm127,HLS,2014,1,498,27755
Farm127,HLS,2014,2,140,66322
Farm127,HLS,2014,3,497,71482
Farm128,ELS,2013,1,486,12456
Farm128,ELS,2013,2,279,6020
Farm128,ELS,2013,3,356,62067
Farm128,ELS,2014,1,178,84972
Farm128,ELS,2014,2,362,44415
Farm128,ELS,2014,3,134,11070
Farm129,ELS,2013,1,105,64181
Farm129,ELS,2013,2,13,99264
Farm129,ELS,2013,3,404,27010
Farm129,ELS,2014,1,341,20652
Farm129,ELS,2014,2,370,18252
Farm129,ELS,2014,3,401,69482
Farm130,ELS,2013,1,266,7090
Farm130,ELS,2013,2,487,61994
Farm130,ELS,2013,3,114,83307
Farm130,ELS,2014,1,380,40092
Farm130,ELS,2014,2,137,89006
Farm130,ELS,2014,3,281,38443
Farm131,HLS,2013,1,332,11580
Farm131,HLS,2013,2,236,15713
Farm131,HLS,2013,3,430,66788
Farm131,HLS,2014,1,286,91293
Farm131,HLS,2014,2,349,10353
Farm131,HLS,2014,3,393,49392
Farm132,HLS,2013,1,130,50037
Farm132,HLS,2013,2,146,30265
Farm132,HLS,2013,3,130,72188
Farm132,HLS,2014,1,475,30559
Farm132,HLS,2014,2,389,34568
Farm132,HLS,2014,3,170,31661
Farm133,ELS,2013,1,348,39190
Farm133,ELS,2013,2,403,79909
Farm133,ELS,2013,3,494,67006
Farm133,ELS,2014,1,59,69096
Farm133,ELS,2014,2,376,72364
Farm133,ELS,2014,3,124,82307
Farm134,ELS,2013,1,130,70898
Farm134,ELS,2013,2,198,75999
Farm134,ELS,2013,3,423,47813
Farm134,ELS,2014,1,87,34822
Farm134,ELS,2014,2,89,11626
Farm134,ELS,2014,3,111,11892
Farm135,ELS,2013,1,84,24628
Farm135,ELS,2013,2,291,40125
Farm135,ELS,2013,3,352,63476
Farm135,ELS,2014,1,223,67138
Farm135,ELS,2014,2,247,14034
Farm135,ELS,2014,3,175,41626
Farm136,HLS,2013,1,345,15648
Farm136,HLS,2013,2,320,11584
Farm136,HLS,2013,3,381,62222
Farm136,HLS,2014,1,416,78455
Farm136,HLS,2014,2,414,5278
Farm136,HLS,2014,3,465,90825
Farm137,HLS,2013,1,152,28402
Farm137,HLS,2013,2,153,33814
Farm137,HLS,2013,3,240,48258
Farm137,HLS,2014,1,283,51885
Farm137,HLS,2014,2,85,17119
Farm137,HLS,2014,3,487,72173
Farm138,HLS,2013,1,437,43327
Farm138,HLS,2013,2,367,48625
Farm138,HLS,2013,3,285,14667
Farm138,HLS,2014,1,194,15433
Farm138,HLS,2014,2,447,79694
Farm138,HLS,2014,3,469,73691
Farm139,HLS,2013,1,452,24680
Farm139,HLS,2013,2,310,35951
Farm139,HLS,2013,3,198,10434
Farm139,HLS,2014,1,38,60447
Farm139,HLS,2014,2,342,49962
Farm139,HLS,2014,3,208,86422
Farm140,HLS,2013,1,126,73357
Farm140,HLS,2013,2,49,64833
Farm140,HLS,2013,3,57,21131
Farm140,HLS,2014,1,279,70484
Farm140,HLS,2014,2,338,51319
Farm140,HLS,2014,3,153,28019
Farm141,HLS,2013,1,250,16257
Farm141,HLS,2013,2,392,39762
Farm141,HLS,2013,3,409,56505
Farm141,HLS,2014,1,91,46909
Farm141,HLS,2014,2,167,35130
Farm141,HLS,2014,3,220,73467
Farm142,HLS,2013,1,204,52373
Farm142,HLS,2013,2,221,85929
Farm142,HLS,2013,3,399,7373
Farm142,HLS,2014,1,301,5538
Farm142,HLS,2014,2,22,57266
Farm142,HLS,2014,3,185,16764
Farm143,ELS,2013,1,387,40461
Farm143,ELS,2013,2,59,6560
Farm143,ELS,2013,3,249,32685
Farm143,ELS,2014,1,283,6320
Farm143,ELS,2014,2,174,39087
Farm143,ELS,2014,3,27,54651
Farm144,HLS,2013,1,398,17810
Farm144,HLS,2013,2,27,69347
Farm144,HLS,2013,3,126,13665
Farm144,HLS,2014,1,323,85999
Farm144,HLS,2014,2,474,84573
Farm144,HLS,2014,3,435,46120
Farm145,HLS,2013,1,491,57264
Farm145,HLS,2013,2,271,85224
Farm145,HLS,2013,3,246,69062
Farm145,HLS,2014,1,36,33177
Farm145,HLS,2014,2,196,83036
Farm145,HLS,2014,3,426,72463
Farm146,ELS,2013,1,446,41313
Farm146,ELS,2013,2,116,63379
Farm146,ELS,2013,3,19,78214
Farm146,ELS,2014,1,108,28833
Farm146,ELS,2014,2,393,33875
Farm146,ELS,2014,3,27,61920
Farm147,ELS,2013,1,321,77993
Farm147,ELS,2013,2,477,86315
Farm147,ELS,2013,3,235,61014
Farm147,ELS,2014,1,470,60244
Farm147,ELS,2014,2,40,69723
Farm147,ELS,2014,3,460,22862
Farm148,ELS,2013,1,138,42816
Farm148,ELS,2013,2,164,33694
Farm148,ELS,2013,3,433,68692
Farm148,ELS,2014,1,427,98320
Farm148,ELS,2014,2,220,30229
Farm148,ELS,2014,3,436,47749
Farm149,ELS,2013,1,320,34217
Farm149,ELS,2013,2,299,49096
Farm149,ELS,2013,3,489,99913
Farm149,ELS,2014,1,286,13710
Farm149,ELS,2014,2,58,38361
Farm149,ELS,2014,3,337,76458
Farm150,HLS,2013,1,181,43896
Farm150,HLS,2013,2,416,92556
Farm150,HLS,2013,3,203,40121
Farm150,HLS,2014,1,401,56405
Farm150,HLS,2014,2,317,44279
Farm150,HLS,2014,3,72,71174
Farm151,HLS,2013,1,469,9678
Farm151,HLS,2013,2,412,36952
Farm151,HLS,2013,3,307,51499
Farm151,HLS,2014,1,272,41349
Farm151,HLS,2014,2,4,98834
Farm151,HLS,2014,3,266,60744
Farm152,ELS,2013,1,174,8183
